Language,subj,edad,género,lugar de grabación,grabación,fecha,age,task,prompt,response_num,response,correct,correct_switch
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Yankon,1,234,1,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Joshin,1,245,1,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Panshin,1,297,1,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Nai,1,320,0,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Joxo,1,274,1,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Ami/Poa,1,,0,0
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Barin Poi,1,297,0,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Wiso,1,325,0,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Yankon,1,274,0,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Joshin,1,245,1,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Pei/Xo,1,312,0,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Panshin,1,1,0,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Nai,1,274,0,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Joxo,1,1,0,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Ami/Poa,1,234,0,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Comprehension,Barin Poi,1,297,0,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Wiso,1,312,1,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Yankon,1,320,1,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Joshin,1,245,1,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Pei/Xo,1,274,0,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Panshin,1,297,1,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Nai,1,1,1,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Joxo,1,274,1,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Ami/Poa,1,320,0,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Comprehension,Barin Poi,1,297,0,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Wiso,1,312,1,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Yankon,1,234,1,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Joshin,1,245,1,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Pei/Xo,1,297,0,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Panshin,1,297,1,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Nai,1,274,0,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Joxo,1,274,1,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Ami/Poa,1,245,0,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Wiso,1,312,1,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Yankon,1,234,1,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Joshin,1,245,1,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Panshin,1,297,1,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Nai,1,1,1,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Joxo,1,274,1,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Comprehension,Barin Poi,1,234,0,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Wiso,1,234,0,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Yankon,1,245,0,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Joshin,1,325,1,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Panshin,1,1,0,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Nai,1,297,0,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Joxo,1,312,0,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Wiso,1,312,1,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Yankon,1,234,1,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Joshin,1,245,1,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Pei/Xo,1,297,0,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Panshin,1,1,0,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Nai,1,274,0,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Joxo,1,234,0,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Ami/Poa,1,320,0,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Comprehension,Barin Poi,1,312,0,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Wiso,1,312,1,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Yankon,1,234,1,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Joshin,1,245,1,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Panshin,1,297,1,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Nai,1,1,1,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Joxo,1,274,1,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Comprehension,Barin Poi,1,297,0,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Wiso,1,312,1,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Yankon,1,325,1,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Joshin,1,245,1,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Panshin,1,320,0,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Nai,1,325,0,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Joxo,1,274,1,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Wiso,1,312,1,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Yankon,1,234,1,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Joshin,1,245,1,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Panshin,1,297,1,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Nai,1,1,1,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Joxo,1,274,1,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Wiso,1,312,1,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Yankon,1,234,1,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Joshin,1,245,1,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Panshin,1,297,1,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Nai,1,1,1,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Joxo,1,274,1,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Wiso,1,312,1,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Yankon,1,1,1,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Joshin,1,245,1,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Panshin,1,297,1,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Nai,1,1,1,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Joxo,1,274,1,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Wiso,1,312,1,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Yankon,1,234,1,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Joshin,1,245,1,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Panshin,1,297,1,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Nai,1,325,0,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Joxo,1,274,1,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Ami/Poa,1,1,0,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Comprehension,Barin Poi,1,297,0,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Wiso,1,312,1,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Yankon,1,297,0,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Joshin,1,245,1,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Panshin,1,325,0,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Nai,1,1,1,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Joxo,1,274,1,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Ami/Poa,1,320,0,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Comprehension,Wiso,1,234,0,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Comprehension,Yankon,1,245,0,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Comprehension,Joshin,1,245,1,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Comprehension,Pei/Xo,1,325,0,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Comprehension,Panshin,1,234,0,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Comprehension,Nai,1,1,1,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Comprehension,Joxo,1,274,1,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Comprehension,Ami/Poa,1,320,0,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Comprehension,Barin Poi,1,312,0,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Comprehension,Wiso,1,312,1,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Comprehension,Yankon,1,1,1,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Comprehension,Joshin,1,245,1,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Comprehension,Panshin,1,297,1,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Comprehension,Nai,1,1,1,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Comprehension,Joxo,1,274,1,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Comprehension,Wiso,1,312,1,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Comprehension,Yankon,1,234,1,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Comprehension,Joshin,1,245,1,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Comprehension,Panshin,1,297,1,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Comprehension,Nai,1,1,1,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Comprehension,Joxo,1,274,1,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Comprehension,Wiso,1,312,1,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Comprehension,Yankon,1,234,1,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Comprehension,Joshin,1,245,1,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Comprehension,Panshin,1,297,1,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Comprehension,Nai,1,1,1,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Comprehension,Joxo,1,274,1,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Comprehension,Wiso,1,312,1,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Comprehension,Yankon,1,234,1,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Comprehension,Joshin,1,245,1,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Comprehension,Panshin,1,297,1,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Comprehension,Nai,1,1,1,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Comprehension,Joxo,1,274,1,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Comprehension,Wiso,1,312,1,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Comprehension,Yankon,1,234,1,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Comprehension,Joshin,1,245,1,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Comprehension,Panshin,1,297,1,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Comprehension,Nai,1,1,1,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Comprehension,Joxo,1,274,1,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Comprehension,Ami/Poa,1,325,1,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Comprehension,Barin Poi,1,1,0,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Comprehension,Wiso,1,312,1,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Comprehension,Yankon,1,234,1,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Comprehension,Joshin,1,245,1,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Comprehension,Pei/Xo,1,234,1,
